query_id,answer
438,1909 4234 4308 4354 4396 4286 1901 4242 4243 4407
439,4440 4453 4519 2895 2663 4243 2894 2220 2968 4008
440,4219 4395 4214 2646 4424 3026 4313 2962 4384 4350
441,4219 4313 4300 4234 4259 4308 2646 3564 2721 4408
442,4395 4424 4214 4235 4301 4219 4209 4445 4384 4276
443,4400 4234 4308 4408 2696 4219 2865 3209 3470 2831
444,2295 4220 4290 4214 4451 4227 3314 4209 2698 4445
445,4286 4234 4308 4328 1909 4331 3088 3055 4362 3689
446,4220 4423 4364 4431 4232 4327 4384 4253 4083 4012
447,4234 4219 4308 1958 4387 4504 4400 4257 4384 2865
448,4400 4408 4234 4308 4219 2831 4361 4387 4403 2865
449,4234 4400 4408 4308 4387 1958 4219 4504 2831 4361
450,4234 4361 4384 2239 4308 2865 2195 2646 4331 4219
451,4308 3467 4234 4320 4436 4321 2232 2948 4045 4328
452,4219 4384 2646 2962 4234 4308 4440 4408 3564 3127
453,4440 4379 4313 4310 4384 4218 2894 3750 4389 4289
454,4445 4209 4451 2203 4234 2247 2831 3995 4367 4431
455,4234 1951 4362 4361 4045 4218 4204 3467 4436 4214
456,2521 4361 4517 2295 4257 4322 3844 4379 1966 4010
457,4234 4308 1951 3467 2698 4286 4214 4111 4354 4362
458,4436 4321 4320 4242 4243 4354 4433 4301 4235 2918
459,4220 4423 4364 2909 4436 3056 4321 4083 4012 4372
460,4234 4400 4361 4219 4408 2865 4308 2646 4384 2964
461,4395 4214 4424 4219 2646 4301 4235 4313 4396 2696
462,4234 4408 4436 4308 4321 4433 4249 4354 4134 2244
463,4384 4440 4219 4257 4361 4406 4313 3470 4389 1966
464,4332 2924 4401 4272 4328 4244 4203 4406 4458 4525
465,4408 4234 4308 1966 4387 4361 2511 4358 4219 2646
466,4220 4375 3859 4364 4269 4367 4329 4510 3255 4372
467,4234 4045 4308 4387 4361 1951 3467 2698 4204 4362
468,4243 4433 4307 4445 4367 4178 3932 4431 2204 4008
469,2948 4243 3128 4008 4375 3595 2220 3536 4356 2695
470,4234 4400 4308 4408 2831 2964 4219 2865 4018 4440
471,3580 4276 4204 4304 4218 4207 4243 4379 4310 2095
472,4266 4321 4436 3993 4371 3580 4354 3579 4134 3747
473,4440 4384 4313 4218 4379 4219 4222 4310 4437 1966
474,4321 4320 4436 4234 4243 4308 4409 3467 2198 4214
475,4440 4218 4371 4294 2894 4258 4519 4321 4453 2288
476,4440 2220 4276 4207 4375 4373 2894 4112 4371 4218
477,4243 2968 2663 4375 4440 2220 4371 4202 3128 3643
478,4308 4219 4234 1966 4257 4384 1958 2865 2646 4387
479,4328 4234 4286 1909 4407 4403 3467 4362 4308 4227
480,2696 4219 3470 4313 3078 4400 4408 4234 4308 4384
481,2948 2895 4266 4375 4240 4008 4243 2663 4287 2896
482,4234 4395 4387 4362 4308 4045 4009 4050 2802 1901
483,4396 4328 4242 4234 1837 1909 3436 4409 4243 4367
484,4408 4219 3078 4234 4400 4308 3209 2865 3470 4389
485,4408 4234 4400 4308 4219 2865 1966 2831 4403 4532
486,4234 4308 4387 4409 4354 4408 3088 3009 3209 4111
487,4234 1909 4308 4400 4362 4328 4396 4214 2944 3149
488,3467 4234 4214 4321 1951 4436 2698 4133 4153 4320
489,4214 4308 2698 2646 4209 4227 4366 3478 2665 4219
490,4308 4440 4384 4219 4234 4389 2646 4331 4313 4205
491,4219 4395 4424 4214 4389 4350 4222 2646 4234 3209
492,4234 4219 4408 4387 4389 4308 4400 1958 4504 4384
493,4266 4269 4287 4203 2663 2661 3482 3128 3643 4243
494,4214 2698 4308 4111 4354 4227 4433 4290 4050 4234
495,4220 4423 4364 4232 4083 4012 4371 4207 4377 3688
496,4234 4308 4331 4219 1909 4361 1966 2646 4396 1954
497,4395 4424 4214 4219 2944 2646 2295 4234 3843 2521
498,4308 4361 4431 4367 4440 4234 4219 4331 4408 2831
499,4243 4307 2698 4227 4045 4050 2217 3775 4214 3128
500,4262 4264 4050 4436 2196 4362 4301 4153 4321 4433
